date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-12-01,AUG | Colony (Battle-Scarred),0.03,0.03,60.0,0.03,0.03,0.032,0.0,0.0,0.0308571428571428,0.0020995626366712,0.031,0.0018439088914585,0.0922835069624868,382.0,54.57142857142857,1488.0,49.6,0,12,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-26,USP-S | Night Ops (Minimal Wear),0.178,0.178,476.0,0.167,0.162,0.153,0.0658682634730538,0.0987654320987654,0.1602857142857143,0.0131008645921261,0.1674333333333333,0.0321835189015882,0.2614287909866352,2854.0,407.7142857142857,10775.0,359.1666666666667,4,12,0.0,0.1639999999999999,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-26,USP-S | Night Ops (Minimal Wear),0.178,0.178,476.0,0.167,0.162,0.153,0.0658682634730538,0.0987654320987654,0.1602857142857143,0.0131008645921261,0.1674333333333333,0.0321835189015882,0.2614287909866352,2854.0,407.7142857142857,10775.0,359.1666666666667,4,12,0.0,0.1639999999999999,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,USP-S | Night Ops (Minimal Wear),0.176,0.176,530.0,0.178,0.169,0.133,-0.0112359550561798,0.041420118343195,0.1612857142857142,0.0139664320601145,0.1688666666666666,0.0315697464178743,0.2598239911584714,3015.0,430.7142857142857,10991.0,366.3666666666667,5,12,0.0,0.1727142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-27,USP-S | Night Ops (Minimal Wear),0.176,0.176,530.0,0.178,0.169,0.133,-0.0112359550561798,0.041420118343195,0.1612857142857142,0.0139664320601145,0.1688666666666666,0.0315697464178743,0.2598239911584714,3015.0,430.7142857142857,10991.0,366.3666666666667,5,12,0.0,0.1727142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,USP-S | Night Ops (Minimal Wear),0.188,0.188,487.0,0.176,0.147,0.134,0.0681818181818183,0.2789115646258504,0.1671428571428571,0.0152823761375043,0.1706666666666666,0.0310658798183616,0.2598302917656574,3073.0,439.0,11157.0,371.9,6,12,0.0,0.1767142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-28,USP-S | Night Ops (Minimal Wear),0.188,0.188,487.0,0.176,0.147,0.134,0.0681818181818183,0.2789115646258504,0.1671428571428571,0.0152823761375043,0.1706666666666666,0.0310658798183616,0.2598302917656574,3073.0,439.0,11157.0,371.9,6,12,0.0,0.1767142857142857,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,USP-S | Night Ops (Minimal Wear),0.19,0.19,497.0,0.188,0.143,0.296,0.0106382978723404,0.3286713286713287,0.1738571428571428,0.0134103219459443,0.1671333333333333,0.0210106851123158,0.1422702319210091,3160.0,451.4285714285714,11595.0,386.5,0,12,0.0,0.1752857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-29,USP-S | Night Ops (Minimal Wear),0.19,0.19,497.0,0.188,0.143,0.296,0.0106382978723404,0.3286713286713287,0.1738571428571428,0.0134103219459443,0.1671333333333333,0.0210106851123158,0.1422702319210091,3160.0,451.4285714285714,11595.0,386.5,0,12,0.0,0.1752857142857143,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,USP-S | Night Ops (Minimal Wear),0.189,0.189,535.0,0.19,0.171,0.138,-0.0052631578947368,0.1052631578947367,0.1764285714285714,0.014311405470135,0.1688333333333333,0.0206447464396043,0.1024721200669032,3324.0,474.8571428571428,11609.0,386.9666666666666,1,12,0.0,0.1755714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-30,USP-S | Night Ops (Minimal Wear),0.189,0.189,535.0,0.19,0.171,0.138,-0.0052631578947368,0.1052631578947367,0.1764285714285714,0.014311405470135,0.1688333333333333,0.0206447464396043,0.1024721200669032,3324.0,474.8571428571428,11609.0,386.9666666666666,1,12,0.0,0.1755714285714285,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,USP-S | Night Ops (Minimal Wear),0.213,0.213,428.0,0.189,0.147,0.111,0.1269841269841269,0.4489795918367347,0.1858571428571428,0.0135375517034081,0.1722333333333333,0.0191879881407324,0.0964787356879947,3347.0,478.1428571428572,11701.0,390.03333333333336,2,12,0.0,0.1731428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-31,USP-S | Night Ops (Minimal Wear),0.213,0.213,428.0,0.189,0.147,0.111,0.1269841269841269,0.4489795918367347,0.1858571428571428,0.0135375517034081,0.1722333333333333,0.0191879881407324,0.0964787356879947,3347.0,478.1428571428572,11701.0,390.03333333333336,2,12,0.0,0.1731428571428571,USP-S | Night Ops (Minimal Wear),USP-S | Night Ops (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,eSports 2013 Case,1.168,1.168,916.0,1.137,1.174,1.593,0.0272647317502197,-0.0051107325383304,1.1768571428571428,0.0206496528606489,1.3129333333333335,0.1904995071443026,0.0518832591367246,7074.0,1010.5714285714286,28065.0,935.5,0,12,0.0,1.2957142857142858,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-01,eSports 2013 Case,1.168,1.168,916.0,1.137,1.174,1.593,0.0272647317502197,-0.0051107325383304,1.1768571428571428,0.0206496528606489,1.3129333333333335,0.1904995071443026,0.0518832591367246,7074.0,1010.5714285714286,28065.0,935.5,0,12,0.0,1.2957142857142858,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,eSports 2013 Case,1.223,1.223,1062.0,1.168,1.17,1.547,0.0470890410958906,0.0452991452991453,1.1844285714285714,0.0258172541577313,1.3021333333333334,0.18605585780142,0.052688988830665,7406.0,1058.0,27895.0,929.8333333333334,1,12,0.0,1.266857142857143,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-02,eSports 2013 Case,1.223,1.223,1062.0,1.168,1.17,1.547,0.0470890410958906,0.0452991452991453,1.1844285714285714,0.0258172541577313,1.3021333333333334,0.18605585780142,0.052688988830665,7406.0,1058.0,27895.0,929.8333333333334,1,12,0.0,1.266857142857143,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,eSports 2013 Case,1.285,1.285,753.0,1.223,1.186,1.543,0.0506950122649221,0.0834738617200674,1.1985714285714286,0.0437161530880328,1.2935333333333332,0.1806065213538968,0.0536718867580129,7306.0,1043.7142857142858,27549.0,918.3,2,12,0.0,1.2348571428571429,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-03,eSports 2013 Case,1.285,1.285,753.0,1.223,1.186,1.543,0.0506950122649221,0.0834738617200674,1.1985714285714286,0.0437161530880328,1.2935333333333332,0.1806065213538968,0.0536718867580129,7306.0,1043.7142857142858,27549.0,918.3,2,12,0.0,1.2348571428571429,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,eSports 2013 Case,1.302,1.302,748.0,1.285,1.183,1.624,0.0132295719844359,0.1005917159763314,1.2155714285714283,0.0558182180778619,1.2827999999999995,0.1698988718816775,0.0527369329939829,6994.0,999.1428571428572,27361.0,912.0333333333332,3,12,0.0,1.2155714285714283,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2014-12-04,eSports 2013 Case,1.302,1.302,748.0,1.285,1.183,1.624,0.0132295719844359,0.1005917159763314,1.2155714285714283,0.0558182180778619,1.2827999999999995,0.1698988718816775,0.0527369329939829,6994.0,999.1428571428572,27361.0,912.0333333333332,3,12,0.0,1.2155714285714283,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,eSports 2013 Case,1.345,1.345,980.0,1.302,1.21,1.543,0.0330261136712748,0.1115702479338842,1.2348571428571429,0.0716408274886974,1.2762,0.1633836793154893,0.0525264162736671,6846.0,978.0,27575.0,919.1666666666666,4,12,0.0,1.1985714285714286,eSports 2013 Case,eSports 2013 Case,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-05,eSports 2013 Case,1.345,1.345,980.0,1.302,1.21,1.543,0.0330261136712748,0.1115702479338842,1.2348571428571429,0.0716408274886974,1.2762,0.1633836793154893,0.0525264162736671,6846.0,978.0,27575.0,919.1666666666666,4,12,0.0,1.1985714285714286,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-06,eSports 2013 Case,1.408,1.408,1077.0,1.345,1.184,1.573,0.0468401486988847,0.1891891891891892,1.266857142857143,0.0895631119401741,1.2707000000000002,0.1559059866286945,0.0531438154129886,6737.0,962.4285714285714,27825.0,927.5,5,12,0.0,1.1844285714285714,eSports 2013 Case,eSports 2013 Case,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-06,eSports 2013 Case,1.408,1.408,1077.0,1.345,1.184,1.573,0.0468401486988847,0.1891891891891892,1.266857142857143,0.0895631119401741,1.2707000000000002,0.1559059866286945,0.0531438154129886,6737.0,962.4285714285714,27825.0,927.5,5,12,0.0,1.1844285714285714,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-07,eSports 2013 Case,1.339,1.339,825.0,1.408,1.137,1.584,-0.0490056818181817,0.177660510114336,1.2957142857142858,0.0743192232115992,1.2625333333333333,0.1453395411518222,0.0537706670518548,6361.0,908.7142857142856,27576.0,919.2,6,12,0.0,1.1768571428571428,eSports 2013 Case,eSports 2013 Case,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-07,eSports 2013 Case,1.339,1.339,825.0,1.408,1.137,1.584,-0.0490056818181817,0.177660510114336,1.2957142857142858,0.0743192232115992,1.2625333333333333,0.1453395411518222,0.0537706670518548,6361.0,908.7142857142856,27576.0,919.2,6,12,0.0,1.1768571428571428,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2014-12-08,eSports 2013 Case,1.354,1.354,861.0,1.339,1.168,1.583,0.0112023898431665,0.1592465753424659,1.3222857142857145,0.054520544714065,1.2548999999999997,0.1338689284337482,0.0538372057331053,6306.0,900.8571428571428,27328.0,910.9333333333332,0,12,0.0,1.1777142857142855,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-08,eSports 2013 Case,1.354,1.354,861.0,1.339,1.168,1.583,0.0112023898431665,0.1592465753424659,1.3222857142857145,0.054520544714065,1.2548999999999997,0.1338689284337482,0.0538372057331053,6306.0,900.8571428571428,27328.0,910.9333333333332,0,12,0.0,1.1777142857142855,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,eSports 2013 Case,1.41,1.41,921.0,1.354,1.223,1.588,0.0413589364844901,0.1529026982829107,1.3490000000000002,0.0441555691358891,1.2489666666666666,0.1224297031860415,0.0544303227885964,6165.0,880.7142857142857,27177.0,905.9,1,12,0.0,1.1787142857142856,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-09,eSports 2013 Case,1.41,1.41,921.0,1.354,1.223,1.588,0.0413589364844901,0.1529026982829107,1.3490000000000002,0.0441555691358891,1.2489666666666666,0.1224297031860415,0.0544303227885964,6165.0,880.7142857142857,27177.0,905.9,1,12,0.0,1.1787142857142856,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,eSports 2013 Case,1.435,1.435,809.0,1.41,1.285,1.598,0.0177304964539009,0.1167315175097276,1.370428571428571,0.0442940084398947,1.2435333333333332,0.1097830385604058,0.054529259526721,6221.0,888.7142857142857,26977.0,899.2333333333333,2,12,0.0,1.1781428571428572,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-10,eSports 2013 Case,1.435,1.435,809.0,1.41,1.285,1.598,0.0177304964539009,0.1167315175097276,1.370428571428571,0.0442940084398947,1.2435333333333332,0.1097830385604058,0.054529259526721,6221.0,888.7142857142857,26977.0,899.2333333333333,2,12,0.0,1.1781428571428572,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,eSports 2013 Case,1.447,1.447,928.0,1.435,1.302,1.606,0.008362369337979,0.1113671274961598,1.391142857142857,0.0412498608531976,1.2382333333333333,0.0949988362501819,0.0545468325416991,6401.0,914.4285714285714,26801.0,893.3666666666667,3,12,0.0,1.1771428571428568,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-11,eSports 2013 Case,1.447,1.447,928.0,1.435,1.302,1.606,0.008362369337979,0.1113671274961598,1.391142857142857,0.0412498608531976,1.2382333333333333,0.0949988362501819,0.0545468325416991,6401.0,914.4285714285714,26801.0,893.3666666666667,3,12,0.0,1.1771428571428568,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,eSports 2013 Case,1.399,1.399,877.0,1.447,1.345,1.247,-0.0331720801658603,0.0401486988847583,1.398857142857143,0.0366973279347559,1.2433,0.0992878475276137,0.036460013673535,6298.0,899.7142857142857,26505.0,883.5,4,12,0.0,1.184,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-12,eSports 2013 Case,1.399,1.399,877.0,1.447,1.345,1.247,-0.0331720801658603,0.0401486988847583,1.398857142857143,0.0366973279347559,1.2433,0.0992878475276137,0.036460013673535,6298.0,899.7142857142857,26505.0,883.5,4,12,0.0,1.184,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,eSports 2013 Case,1.307,1.307,1119.0,1.399,1.408,1.116,-0.0657612580414582,-0.0717329545454545,1.3844285714285716,0.0482903632588684,1.2496666666666667,0.0970186694519267,0.0330464449565821,6340.0,905.7142857142856,26795.0,893.1666666666666,5,12,0.0,1.1874285714285713,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-13,eSports 2013 Case,1.307,1.307,1119.0,1.399,1.408,1.116,-0.0657612580414582,-0.0717329545454545,1.3844285714285716,0.0482903632588684,1.2496666666666667,0.0970186694519267,0.0330464449565821,6340.0,905.7142857142856,26795.0,893.1666666666666,5,12,0.0,1.1874285714285713,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,eSports 2013 Case,1.268,1.268,966.0,1.307,1.339,1.19,-0.0298393267023717,-0.0530246452576549,1.3742857142857143,0.0622155568182434,1.2522666666666669,0.0964281885941842,0.0316587295399892,6481.0,925.8571428571428,26924.0,897.4666666666667,6,12,0.0,1.1894285714285713,eSports 2013 Case,eSports 2013 Case,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2014-12-14,eSports 2013 Case,1.268,1.268,966.0,1.307,1.339,1.19,-0.0298393267023717,-0.0530246452576549,1.3742857142857143,0.0622155568182434,1.2522666666666669,0.0964281885941842,0.0316587295399892,6481.0,925.8571428571428,26924.0,897.4666666666667,6,12,0.0,1.1894285714285713,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,eSports 2013 Case,1.242,1.242,816.0,1.268,1.354,1.201,-0.0205047318611987,-0.0827178729689808,1.358285714285714,0.0778197813370542,1.2536333333333332,0.0959814160253026,0.0319008058086095,6436.0,919.4285714285714,26916.0,897.2,0,12,0.0,1.1854285714285715,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-15,eSports 2013 Case,1.242,1.242,816.0,1.268,1.354,1.201,-0.0205047318611987,-0.0827178729689808,1.358285714285714,0.0778197813370542,1.2536333333333332,0.0959814160253026,0.0319008058086095,6436.0,919.4285714285714,26916.0,897.2,0,12,0.0,1.1854285714285715,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,eSports 2013 Case,1.243,1.243,927.0,1.242,1.41,1.135,0.000805152979066,-0.1184397163120566,1.3344285714285715,0.0836862459135433,1.257233333333333,0.0934564723399199,0.0301246886988485,6442.0,920.2857142857144,26917.0,897.2333333333333,1,12,0.0,1.1841428571428572,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-16,eSports 2013 Case,1.243,1.243,927.0,1.242,1.41,1.135,0.000805152979066,-0.1184397163120566,1.3344285714285715,0.0836862459135433,1.257233333333333,0.0934564723399199,0.0301246886988485,6442.0,920.2857142857144,26917.0,897.2333333333333,1,12,0.0,1.1841428571428572,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,eSports 2013 Case,1.251,1.251,1087.0,1.243,1.435,1.146,0.0064360418342717,-0.1282229965156796,1.308142857142857,0.0765626327570694,1.2607333333333333,0.0911631992027972,0.0301080138974017,6720.0,960.0,27290.0,909.6666666666666,2,12,0.0,1.1871428571428573,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-17,eSports 2013 Case,1.251,1.251,1087.0,1.243,1.435,1.146,0.0064360418342717,-0.1282229965156796,1.308142857142857,0.0765626327570694,1.2607333333333333,0.0911631992027972,0.0301080138974017,6720.0,960.0,27290.0,909.6666666666666,2,12,0.0,1.1871428571428573,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,eSports 2013 Case,1.297,1.297,1018.0,1.251,1.447,1.184,0.0367705835331735,-0.1036627505183138,1.286714285714286,0.0516325320640673,1.2644999999999995,0.0902447597739983,0.0302337996260419,6810.0,972.8571428571428,27536.0,917.8666666666668,3,12,0.0,1.185285714285714,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-18,eSports 2013 Case,1.297,1.297,1018.0,1.251,1.447,1.184,0.0367705835331735,-0.1036627505183138,1.286714285714286,0.0516325320640673,1.2644999999999995,0.0902447597739983,0.0302337996260419,6810.0,972.8571428571428,27536.0,917.8666666666668,3,12,0.0,1.185285714285714,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,eSports 2013 Case,1.285,1.285,1129.0,1.297,1.399,1.21,-0.0092521202775636,-0.0814867762687634,1.2704285714285712,0.0244940642538854,1.2669999999999997,0.089737766111413,0.0301175588510542,7062.0,1008.8571428571428,27942.0,931.4,4,12,0.0,1.1688571428571426,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-19,eSports 2013 Case,1.285,1.285,1129.0,1.297,1.399,1.21,-0.0092521202775636,-0.0814867762687634,1.2704285714285712,0.0244940642538854,1.2669999999999997,0.089737766111413,0.0301175588510542,7062.0,1008.8571428571428,27942.0,931.4,4,12,0.0,1.1688571428571426,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,eSports 2013 Case,1.28,1.28,1120.0,1.285,1.307,1.231,-0.0038910505836574,-0.0206579954093343,1.2665714285714285,0.0201767698310786,1.268633333333333,0.0895133075147054,0.0300086220637336,7063.0,1009.0,28324.0,944.1333333333332,5,12,0.0,1.1741428571428572,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-20,eSports 2013 Case,1.28,1.28,1120.0,1.285,1.307,1.231,-0.0038910505836574,-0.0206579954093343,1.2665714285714285,0.0201767698310786,1.268633333333333,0.0895133075147054,0.0300086220637336,7063.0,1009.0,28324.0,944.1333333333332,5,12,0.0,1.1741428571428572,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,eSports 2013 Case,1.239,1.239,973.0,1.28,1.268,1.203,-0.0320312499999999,-0.0228706624605677,1.2624285714285717,0.0223213999999816,1.269833333333333,0.0888643473065673,0.0303061324411693,7070.0,1010.0,28473.0,949.1,6,12,0.0,1.2344285714285714,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-21,eSports 2013 Case,1.239,1.239,973.0,1.28,1.268,1.203,-0.0320312499999999,-0.0228706624605677,1.2624285714285717,0.0223213999999816,1.269833333333333,0.0888643473065673,0.0303061324411693,7070.0,1010.0,28473.0,949.1,6,12,0.0,1.2344285714285714,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,eSports 2013 Case,1.176,1.176,932.0,1.239,1.242,1.18,-0.0508474576271187,-0.0531400966183575,1.253,0.0376411628786511,1.2696999999999998,0.0890019288180505,0.0315340422804682,7186.0,1026.571428571429,28667.0,955.5666666666668,0,12,0.0,1.299,eSports 2013 Case,eSports 2013 Case,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2014-12-22,eSports 2013 Case,1.176,1.176,932.0,1.239,1.242,1.18,-0.0508474576271187,-0.0531400966183575,1.253,0.0376411628786511,1.2696999999999998,0.0890019288180505,0.0315340422804682,7186.0,1026.571428571429,28667.0,955.5666666666668,0,12,0.0,1.299,eSports 2013 Case,eSports 2013 Case,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
