date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-07-01,AUG | Colony (Battle-Scarred),0.03,0.03,82.0,0.03,0.03,0.03,0.0,0.0,0.0361428571428571,0.0150468655628109,0.0391666666666666,0.034526398917672,1.1876176719863814,651.0,93.0,2339.0,77.96666666666667,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-28,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.165,0.03,0.03,-0.8181818181818182,0.0,0.0492857142857142,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717563,394.0,56.285714285714285,1892.0,63.06666666666667,0,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-28,AUG | Colony (Battle-Scarred),0.03,0.03,44.0,0.165,0.03,0.03,-0.8181818181818182,0.0,0.0492857142857142,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717563,394.0,56.285714285714285,1892.0,63.06666666666667,0,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-29,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.03,0.0,0.0,0.0492857142857143,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717562,401.0,57.285714285714285,1843.0,61.43333333333333,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-29,AUG | Colony (Battle-Scarred),0.03,0.03,54.0,0.03,0.03,0.03,0.0,0.0,0.0492857142857143,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717562,401.0,57.285714285714285,1843.0,61.43333333333333,1,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-30,AUG | Colony (Battle-Scarred),0.03,0.03,80.0,0.03,0.03,0.03,0.0,0.0,0.0492857142857143,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717562,444.0,63.42857142857143,1828.0,60.93333333333333,2,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-30,AUG | Colony (Battle-Scarred),0.03,0.03,80.0,0.03,0.03,0.03,0.0,0.0,0.0492857142857143,0.0472401593251041,0.0347333333333333,0.024214229058322,0.8272244000717562,444.0,63.42857142857143,1828.0,60.93333333333333,2,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-31,AUG | Colony (Battle-Scarred),0.031,0.031,69.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0494285714285714,0.0471830997069839,0.0347666666666666,0.024208377796861,0.8270796421658202,447.0,63.85714285714285,1815.0,60.5,3,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-31,AUG | Colony (Battle-Scarred),0.031,0.031,69.0,0.03,0.03,0.03,0.0333333333333334,0.0333333333333334,0.0494285714285714,0.0471830997069839,0.0347666666666666,0.024208377796861,0.8270796421658202,447.0,63.85714285714285,1815.0,60.5,3,7,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,AUG | Condemned (Factory New),1.74,1.74,12.0,1.772,1.752,1.758,-0.018058690744921,-0.0068493150684931,1.6945714285714286,0.0839606321742639,1.7617666666666667,0.1153807272564279,0.0766888524590978,78.0,11.142857142857142,301.0,10.033333333333331,1,7,0.0,1.843,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-01,AUG | Condemned (Factory New),1.74,1.74,12.0,1.772,1.752,1.758,-0.018058690744921,-0.0068493150684931,1.6945714285714286,0.0839606321742639,1.7617666666666667,0.1153807272564279,0.0766888524590978,78.0,11.142857142857142,301.0,10.033333333333331,1,7,0.0,1.843,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,AUG | Condemned (Factory New),1.791,1.791,11.0,1.74,1.529,1.687,0.0293103448275862,0.1713538260300851,1.732,0.0553224315135499,1.7652333333333334,0.1146422503074479,0.0764074141710267,76.0,10.857142857142858,296.0,9.866666666666667,2,7,0.0,1.826857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-02,AUG | Condemned (Factory New),1.791,1.791,11.0,1.74,1.529,1.687,0.0293103448275862,0.1713538260300851,1.732,0.0553224315135499,1.7652333333333334,0.1146422503074479,0.0764074141710267,76.0,10.857142857142858,296.0,9.866666666666667,2,7,0.0,1.826857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-03,AUG | Condemned (Factory New),1.97,1.97,15.0,1.791,1.719,1.612,0.0999441652707984,0.1460151250727166,1.767857142857143,0.0992103516652925,1.7771666666666668,0.1166850699770778,0.0776843965535247,81.0,11.571428571428571,300.0,10.0,3,7,0.0,1.8164285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-03,AUG | Condemned (Factory New),1.97,1.97,15.0,1.791,1.719,1.612,0.0999441652707984,0.1460151250727166,1.767857142857143,0.0992103516652925,1.7771666666666668,0.1166850699770778,0.0776843965535247,81.0,11.571428571428571,300.0,10.0,3,7,0.0,1.8164285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-04,AUG | Condemned (Factory New),2.022,2.022,3.0,1.97,1.779,1.829,0.0263959390862942,0.1365935919055649,1.8025714285714287,0.1335919770290514,1.7836000000000003,0.1244289891196313,0.0742366976374359,72.0,10.285714285714286,292.0,9.733333333333333,4,7,0.0,1.8025714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-04,AUG | Condemned (Factory New),2.022,2.022,3.0,1.97,1.779,1.829,0.0263959390862942,0.1365935919055649,1.8025714285714287,0.1335919770290514,1.7836000000000003,0.1244289891196313,0.0742366976374359,72.0,10.285714285714286,292.0,9.733333333333333,4,7,0.0,1.8025714285714285,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-05,AUG | Condemned (Factory New),1.714,1.714,10.0,2.022,1.617,1.687,-0.1523244312561819,0.0599876314162028,1.816428571428572,0.1177113383819649,1.7845000000000004,0.1238231938424031,0.0781522664587984,76.0,10.857142857142858,293.0,9.766666666666667,5,7,0.0,1.7678571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-05,AUG | Condemned (Factory New),1.714,1.714,10.0,2.022,1.617,1.687,-0.1523244312561819,0.0599876314162028,1.816428571428572,0.1177113383819649,1.7845000000000004,0.1238231938424031,0.0781522664587984,76.0,10.857142857142858,293.0,9.766666666666667,5,7,0.0,1.7678571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,AUG | Condemned (Factory New),1.779,1.779,16.0,1.714,1.706,1.747,0.0379229871645274,0.0427901524032825,1.826857142857143,0.1104774425216407,1.7855666666666663,0.1236332434618168,0.0781855256058258,79.0,11.285714285714286,292.0,9.733333333333333,6,7,0.0,1.732,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-06,AUG | Condemned (Factory New),1.779,1.779,16.0,1.714,1.706,1.747,0.0379229871645274,0.0427901524032825,1.826857142857143,0.1104774425216407,1.7855666666666663,0.1236332434618168,0.0781855256058258,79.0,11.285714285714286,292.0,9.733333333333333,6,7,0.0,1.732,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-07,AUG | Condemned (Factory New),1.885,1.885,10.0,1.779,1.772,1.821,0.059584035975267,0.0637697516930022,1.843,0.1095340781935662,1.7876999999999998,0.12477316752144,0.0785298778133333,77.0,11.0,295.0,9.833333333333334,0,7,0.0,1.6945714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-07,AUG | Condemned (Factory New),1.885,1.885,10.0,1.779,1.772,1.821,0.059584035975267,0.0637697516930022,1.843,0.1095340781935662,1.7876999999999998,0.12477316752144,0.0785298778133333,77.0,11.0,295.0,9.833333333333334,0,7,0.0,1.6945714285714286,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-08,AUG | Condemned (Factory New),1.976,1.976,11.0,1.885,1.74,1.793,0.0482758620689653,0.1356321839080458,1.8767142857142856,0.1089609553735573,1.7937999999999996,0.12927526187687,0.0788298342227139,76.0,10.857142857142858,299.0,9.966666666666669,1,7,0.0,1.6962857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-08,AUG | Condemned (Factory New),1.976,1.976,11.0,1.885,1.74,1.793,0.0482758620689653,0.1356321839080458,1.8767142857142856,0.1089609553735573,1.7937999999999996,0.12927526187687,0.0788298342227139,76.0,10.857142857142858,299.0,9.966666666666669,1,7,0.0,1.6962857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-09,AUG | Condemned (Factory New),1.89,1.89,11.0,1.976,1.791,2.023,-0.0435222672064777,0.0552763819095476,1.890857142857143,0.103189740037368,1.7893666666666663,0.1234902110380503,0.0759549154269404,76.0,10.857142857142858,302.0,10.066666666666666,2,7,0.0,1.6844285714285718,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-09,AUG | Condemned (Factory New),1.89,1.89,11.0,1.976,1.791,2.023,-0.0435222672064777,0.0552763819095476,1.890857142857143,0.103189740037368,1.7893666666666663,0.1234902110380503,0.0759549154269404,76.0,10.857142857142858,302.0,10.066666666666666,2,7,0.0,1.6844285714285718,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-10,AUG | Condemned (Factory New),1.977,1.977,12.0,1.89,1.97,1.781,0.046031746031746,0.0035532994923859,1.891857142857143,0.1039827301202719,1.7958999999999998,0.1279779538305979,0.0729725375010287,73.0,10.428571428571429,299.0,9.966666666666669,3,7,0.0,1.6524285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-10,AUG | Condemned (Factory New),1.977,1.977,12.0,1.89,1.97,1.781,0.046031746031746,0.0035532994923859,1.891857142857143,0.1039827301202719,1.7958999999999998,0.1279779538305979,0.0729725375010287,73.0,10.428571428571429,299.0,9.966666666666669,3,7,0.0,1.6524285714285714,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-11,AUG | Condemned (Factory New),2.401,2.401,13.0,1.977,2.022,1.836,0.21446636317653,0.1874381800197824,1.946,0.2061400356207262,1.8147333333333329,0.1678538914916448,0.0819345942579618,83.0,11.857142857142858,307.0,10.233333333333333,4,7,0.0,1.659857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-11,AUG | Condemned (Factory New),2.401,2.401,13.0,1.977,2.022,1.836,0.21446636317653,0.1874381800197824,1.946,0.2061400356207262,1.8147333333333329,0.1678538914916448,0.0819345942579618,83.0,11.857142857142858,307.0,10.233333333333333,4,7,0.0,1.659857142857143,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-12,AUG | Condemned (Factory New),1.722,1.722,15.0,2.401,1.714,1.866,-0.282798833819242,0.0046674445740957,1.947142857142857,0.2048688978496307,1.8099333333333327,0.1683773407822112,0.0975506474957131,88.0,12.571428571428571,315.0,10.5,5,7,0.0,1.6621428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-12,AUG | Condemned (Factory New),1.722,1.722,15.0,2.401,1.714,1.866,-0.282798833819242,0.0046674445740957,1.947142857142857,0.2048688978496307,1.8099333333333327,0.1683773407822112,0.0975506474957131,88.0,12.571428571428571,315.0,10.5,5,7,0.0,1.6621428571428571,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-13,AUG | Condemned (Factory New),1.776,1.776,8.0,1.722,1.779,1.727,0.0313588850174215,-0.0016863406408094,1.9467142857142856,0.2052230245267775,1.8115666666666663,0.1678016057399001,0.0966180489999705,80.0,11.428571428571429,316.0,10.533333333333331,6,7,0.0,1.6757142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-13,AUG | Condemned (Factory New),1.776,1.776,8.0,1.722,1.779,1.727,0.0313588850174215,-0.0016863406408094,1.9467142857142856,0.2052230245267775,1.8115666666666663,0.1678016057399001,0.0966180489999705,80.0,11.428571428571429,316.0,10.533333333333331,6,7,0.0,1.6757142857142855,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-14,AUG | Condemned (Factory New),1.899,1.899,10.0,1.776,1.885,1.946,0.0692567567567568,0.0074270557029176,1.9487142857142852,0.2046793410509746,1.81,0.166755309760539,0.0947507773149799,80.0,11.428571428571429,314.0,10.466666666666669,0,7,0.0,1.7065714285714289,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-14,AUG | Condemned (Factory New),1.899,1.899,10.0,1.776,1.885,1.946,0.0692567567567568,0.0074270557029176,1.9487142857142852,0.2046793410509746,1.81,0.166755309760539,0.0947507773149799,80.0,11.428571428571429,314.0,10.466666666666669,0,7,0.0,1.7065714285714289,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-15,AUG | Condemned (Factory New),1.983,1.983,11.0,1.899,1.976,1.907,0.0442338072669825,0.0035425101214574,1.9497142857142855,0.2048272542452117,1.812533333333333,0.1687747479795349,0.0949108309929219,80.0,11.428571428571429,314.0,10.466666666666669,1,7,0.0,1.7198571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-15,AUG | Condemned (Factory New),1.983,1.983,11.0,1.899,1.976,1.907,0.0442338072669825,0.0035425101214574,1.9497142857142855,0.2048272542452117,1.812533333333333,0.1687747479795349,0.0949108309929219,80.0,11.428571428571429,314.0,10.466666666666669,1,7,0.0,1.7198571428571428,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-16,AUG | Condemned (Factory New),1.593,1.593,10.0,1.983,1.89,1.938,-0.1966717095310136,-0.1571428571428571,1.9072857142857145,0.2404630736639585,1.801033333333333,0.1715646590129278,0.1016098467464433,79.0,11.285714285714286,319.0,10.633333333333333,2,7,0.0,1.7554285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-16,AUG | Condemned (Factory New),1.593,1.593,10.0,1.983,1.89,1.938,-0.1966717095310136,-0.1571428571428571,1.9072857142857145,0.2404630736639585,1.801033333333333,0.1715646590129278,0.1016098467464433,79.0,11.285714285714286,319.0,10.633333333333333,2,7,0.0,1.7554285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-17,AUG | Condemned (Factory New),1.634,1.634,25.0,1.593,1.977,1.845,0.0257376020087884,-0.1734951947395043,1.858285714285714,0.2557273739667272,1.7939999999999994,0.1739268045280351,0.1013352215213683,92.0,13.142857142857142,334.0,11.133333333333333,3,7,0.0,1.8161428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-17,AUG | Condemned (Factory New),1.634,1.634,25.0,1.593,1.977,1.845,0.0257376020087884,-0.1734951947395043,1.858285714285714,0.2557273739667272,1.7939999999999994,0.1739268045280351,0.1013352215213683,92.0,13.142857142857142,334.0,11.133333333333333,3,7,0.0,1.8161428571428573,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-18,AUG | Condemned (Factory New),1.712,1.712,7.0,1.634,2.401,1.745,0.0477356181150552,-0.2869637650978758,1.759857142857143,0.1291836218847626,1.7928999999999995,0.1743370968363685,0.1011212471744286,86.0,12.285714285714286,328.0,10.933333333333334,4,7,0.0,1.8557142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-18,AUG | Condemned (Factory New),1.712,1.712,7.0,1.634,2.401,1.745,0.0477356181150552,-0.2869637650978758,1.759857142857143,0.1291836218847626,1.7928999999999995,0.1743370968363685,0.1011212471744286,86.0,12.285714285714286,328.0,10.933333333333334,4,7,0.0,1.8557142857142856,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-19,AUG | Condemned (Factory New),1.859,1.859,16.0,1.712,1.722,1.814,0.0858644859813084,0.0795586527293843,1.7794285714285714,0.1323057683040714,1.7944,0.1747053901095593,0.1019892702753154,87.0,12.428571428571429,336.0,11.2,5,7,0.0,1.846,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-19,AUG | Condemned (Factory New),1.859,1.859,16.0,1.712,1.722,1.814,0.0858644859813084,0.0795586527293843,1.7794285714285714,0.1323057683040714,1.7944,0.1747053901095593,0.1019892702753154,87.0,12.428571428571429,336.0,11.2,5,7,0.0,1.846,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,AUG | Condemned (Factory New),1.747,1.747,11.0,1.859,1.776,1.795,-0.0602474448628294,-0.0163288288288288,1.775285714285714,0.1328013707822048,1.7927999999999995,0.1749122446638122,0.1026527210021903,90.0,12.857142857142858,339.0,11.3,6,7,0.0,1.8534285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-20,AUG | Condemned (Factory New),1.747,1.747,11.0,1.859,1.776,1.795,-0.0602474448628294,-0.0163288288288288,1.775285714285714,0.1328013707822048,1.7927999999999995,0.1749122446638122,0.1026527210021903,90.0,12.857142857142858,339.0,11.3,6,7,0.0,1.8534285714285716,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21,AUG | Condemned (Factory New),1.845,1.845,11.0,1.747,1.899,1.669,0.0560961648540354,-0.028436018957346,1.7675714285714286,0.126824802827542,1.7986666666666666,0.1736082435318732,0.1020819110956176,91.0,13.0,339.0,11.3,0,7,0.0,1.8664285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-21,AUG | Condemned (Factory New),1.845,1.845,11.0,1.747,1.899,1.669,0.0560961648540354,-0.028436018957346,1.7675714285714286,0.126824802827542,1.7986666666666666,0.1736082435318732,0.1020819110956176,91.0,13.0,339.0,11.3,0,7,0.0,1.8664285714285715,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-22,AUG | Condemned (Factory New),2.053,2.053,10.0,1.845,1.983,1.482,0.1127371273712736,0.0353000504286433,1.7775714285714288,0.1448899652868214,1.8177,0.1690891579414047,0.101172475899451,90.0,12.857142857142858,337.0,11.233333333333333,1,7,0.0,1.8572857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-22,AUG | Condemned (Factory New),2.053,2.053,10.0,1.845,1.983,1.482,0.1127371273712736,0.0353000504286433,1.7775714285714288,0.1448899652868214,1.8177,0.1690891579414047,0.101172475899451,90.0,12.857142857142858,337.0,11.233333333333333,1,7,0.0,1.8572857142857144,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-23,AUG | Condemned (Factory New),2.446,2.446,5.0,2.053,1.593,1.689,0.1914271797369704,0.5354676710608914,1.899428571428572,0.2551575743635726,1.842933333333333,0.2013976056351106,0.1036695694029601,85.0,12.142857142857142,337.0,11.233333333333333,2,7,0.0,1.8694285714285717,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-07-23,AUG | Condemned (Factory New),2.446,2.446,5.0,2.053,1.593,1.689,0.1914271797369704,0.5354676710608914,1.899428571428572,0.2551575743635726,1.842933333333333,0.2013976056351106,0.1036695694029601,85.0,12.142857142857142,337.0,11.233333333333333,2,7,0.0,1.8694285714285717,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,AUG | Condemned (Factory New),2.4,2.4,5.0,2.446,1.634,1.752,-0.0188062142273099,0.4687882496940025,2.008857142857143,0.2808240061835519,1.8645333333333327,0.2239707917465033,0.1038132756258992,65.0,9.285714285714286,334.0,11.133333333333333,3,7,0.0,1.853142857142857,AUG | Condemned (Factory New),AUG | Condemned (Factory New),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
