date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2013-09-26,AWP | Snake Camo (Battle-Scarred),4.148,4.148,27.0,4.152,5.994,7.103,-0.0009633911368016,-0.3079746413079747,4.074285714285714,0.2571712682717293,5.593033333333333,0.9554602201150096,0.0868581116384372,154.0,22.0,467.0,15.566666666666666,3,9,0.0,7.745857142857142,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,AWP | Snake Camo (Battle-Scarred),4.055,4.055,20.0,4.148,4.603,6.175,-0.022420443587271,-0.1190527916576146,3.996,0.1418711689224719,5.522366666666667,0.9876601130393436,0.0841372204826138,154.0,22.0,482.0,16.066666666666666,4,9,0.0,8.076285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-27,AWP | Snake Camo (Battle-Scarred),4.055,4.055,20.0,4.148,4.603,6.175,-0.022420443587271,-0.1190527916576146,3.996,0.1418711689224719,5.522366666666667,0.9876601130393436,0.0841372204826138,154.0,22.0,482.0,16.066666666666666,4,9,0.0,8.076285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-28,AWP | Snake Camo (Battle-Scarred),4.558,4.558,23.0,4.055,3.924,7.21,0.1240443896424168,0.1615698267074414,4.086571428571429,0.2372851552414503,5.433966666666666,0.9506425014460248,0.0813857869505758,147.0,21.0,494.0,16.466666666666665,5,9,0.0,8.491571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-28,AWP | Snake Camo (Battle-Scarred),4.558,4.558,23.0,4.055,3.924,7.21,0.1240443896424168,0.1615698267074414,4.086571428571429,0.2372851552414503,5.433966666666666,0.9506425014460248,0.0813857869505758,147.0,21.0,494.0,16.466666666666665,5,9,0.0,8.491571428571428,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,AWP | Snake Camo (Battle-Scarred),4.549,4.549,21.0,4.558,3.731,6.731,-0.0019745502413337,0.2192441704636827,4.203428571428572,0.2348098666355138,5.361233333333333,0.931912037456087,0.0807608652434992,145.0,20.714285714285715,508.0,16.933333333333334,6,9,0.0,9.053285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-29,AWP | Snake Camo (Battle-Scarred),4.549,4.549,21.0,4.558,3.731,6.731,-0.0019745502413337,0.2192441704636827,4.203428571428572,0.2348098666355138,5.361233333333333,0.931912037456087,0.0807608652434992,145.0,20.714285714285715,508.0,16.933333333333334,6,9,0.0,9.053285714285714,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-30,AWP | Snake Camo (Battle-Scarred),5.173,5.173,19.0,4.549,3.897,5.75,0.1371730050560562,0.3274313574544523,4.385714285714286,0.3778743987418171,5.342,0.9296414362537848,0.080825177087356,146.0,20.857142857142858,497.0,16.566666666666666,0,9,0.0,9.367142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-30,AWP | Snake Camo (Battle-Scarred),5.173,5.173,19.0,4.549,3.897,5.75,0.1371730050560562,0.3274313574544523,4.385714285714286,0.3778743987418171,5.342,0.9296414362537848,0.080825177087356,146.0,20.857142857142858,497.0,16.566666666666666,0,9,0.0,9.367142857142856,AWP | Snake Camo (Battle-Scarred),AWP | Snake Camo (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,CS:GO Case Key,2.303,2.303,2367.0,2.308,1.665,,-0.0021663778162911,0.3831831831831831,2.0701428571428573,0.2781178725296311,1.8722631578947364,0.2569093311503748,0.0755261833020013,46514.0,6644.857142857143,187484.0,9867.578947368422,6,9,0.0,2.341142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-01,CS:GO Case Key,2.303,2.303,2367.0,2.308,1.665,,-0.0021663778162911,0.3831831831831831,2.0701428571428573,0.2781178725296311,1.8722631578947364,0.2569093311503748,0.0755261833020013,46514.0,6644.857142857143,187484.0,9867.578947368422,6,9,0.0,2.341142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02,CS:GO Case Key,2.3,2.3,2177.0,2.303,1.651,,-0.0013026487190621,0.3930950938824953,2.162857142857143,0.2262832792076771,1.89365,0.2671943627773609,0.0735235491772696,34059.0,4865.571428571428,189661.0,9483.05,0,9,0.0,2.337857142857143,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-02,CS:GO Case Key,2.3,2.3,2177.0,2.303,1.651,,-0.0013026487190621,0.3930950938824953,2.162857142857143,0.2262832792076771,1.89365,0.2671943627773609,0.0735235491772696,34059.0,4865.571428571428,189661.0,9483.05,0,9,0.0,2.337857142857143,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-03,CS:GO Case Key,2.295,2.295,1753.0,2.3,1.663,,-0.0021739130434782,0.380036079374624,2.253142857142857,0.0992636152178754,1.9127619047619044,0.2744056616037311,0.0716756790803825,22410.0,3201.428571428572,191414.0,9114.952380952382,1,9,0.0,2.334285714285715,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-03,CS:GO Case Key,2.295,2.295,1753.0,2.3,1.663,,-0.0021739130434782,0.380036079374624,2.253142857142857,0.0992636152178754,1.9127619047619044,0.2744056616037311,0.0716756790803825,22410.0,3201.428571428572,191414.0,9114.952380952382,1,9,0.0,2.334285714285715,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,CS:GO Case Key,2.29,2.29,1644.0,2.295,2.012,,-0.0021786492374726,0.1381709741550696,2.292857142857143,0.0127663460644278,1.9299090909090904,0.2793749369071979,0.0699604910249466,17319.0,2474.1428571428573,193058.0,8775.363636363636,2,9,0.0,2.3302857142857145,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-04,CS:GO Case Key,2.29,2.29,1644.0,2.295,2.012,,-0.0021786492374726,0.1381709741550696,2.292857142857143,0.0127663460644278,1.9299090909090904,0.2793749369071979,0.0699604910249466,17319.0,2474.1428571428573,193058.0,8775.363636363636,2,9,0.0,2.3302857142857145,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,CS:GO Case Key,2.278,2.278,1522.0,2.29,2.266,,-0.005240174672489,0.0052956751985877,2.294571428571428,0.0094090707429,1.9450434782608688,0.2823047194635257,0.0683771360927877,15563.0,2223.285714285714,194580.0,8460.0,3,9,0.0,2.3272857142857144,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-05,CS:GO Case Key,2.278,2.278,1522.0,2.29,2.266,,-0.005240174672489,0.0052956751985877,2.294571428571428,0.0094090707429,1.9450434782608688,0.2823047194635257,0.0683771360927877,15563.0,2223.285714285714,194580.0,8460.0,3,9,0.0,2.3272857142857144,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,CS:GO Case Key,2.297,2.297,1647.0,2.278,2.288,,0.0083406496927129,0.0039335664335666,2.2958571428571424,0.009030560359588,1.9597083333333327,0.2851694641154429,0.0668821930271243,14062.0,2008.857142857143,196227.0,8176.125,4,9,0.0,2.3224285714285715,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-06,CS:GO Case Key,2.297,2.297,1647.0,2.278,2.288,,0.0083406496927129,0.0039335664335666,2.2958571428571424,0.009030560359588,1.9597083333333327,0.2851694641154429,0.0668821930271243,14062.0,2008.857142857143,196227.0,8176.125,4,9,0.0,2.3224285714285715,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,CS:GO Case Key,2.312,2.312,1814.0,2.297,2.308,,0.0065302568567695,0.0017331022530329,2.2964285714285717,0.0098685234509545,1.9737999999999996,0.2878099372850075,0.0654768295126123,12924.0,1846.2857142857144,198041.0,7921.64,5,9,0.0,2.3155714285714284,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-07,CS:GO Case Key,2.312,2.312,1814.0,2.297,2.308,,0.0065302568567695,0.0017331022530329,2.2964285714285717,0.0098685234509545,1.9737999999999996,0.2878099372850075,0.0654768295126123,12924.0,1846.2857142857144,198041.0,7921.64,5,9,0.0,2.3155714285714284,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,CS:GO Case Key,2.319,2.319,1574.0,2.312,2.303,,0.0030276816608996,0.0069474598349978,2.298714285714286,0.012600615469257,1.9870769230769223,0.2899233218359273,0.0641540287983661,12131.0,1733.0,199615.0,7677.5,6,9,0.0,2.309142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-08,CS:GO Case Key,2.319,2.319,1574.0,2.312,2.303,,0.0030276816608996,0.0069474598349978,2.298714285714286,0.012600615469257,1.9870769230769223,0.2899233218359273,0.0641540287983661,12131.0,1733.0,199615.0,7677.5,6,9,0.0,2.309142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,CS:GO Case Key,2.317,2.317,1270.0,2.319,2.3,,-0.0008624407072013,0.0073913043478262,2.301142857142857,0.0141565590192428,1.999296296296296,0.291246467448272,0.0629140075682109,11224.0,1603.428571428571,200885.0,7440.185185185185,0,9,0.0,2.3044285714285717,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-09,CS:GO Case Key,2.317,2.317,1270.0,2.319,2.3,,-0.0008624407072013,0.0073913043478262,2.301142857142857,0.0141565590192428,1.999296296296296,0.291246467448272,0.0629140075682109,11224.0,1603.428571428571,200885.0,7440.185185185185,0,9,0.0,2.3044285714285717,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-10,CS:GO Case Key,2.318,2.318,1101.0,2.317,2.295,,0.0004315925766076,0.0100217864923748,2.3044285714285717,0.0149938763010307,2.010678571428571,0.2920497821521221,0.0617405056676638,10572.0,1510.2857142857142,201986.0,7213.785714285715,1,9,0.0,2.3011428571428576,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-10,CS:GO Case Key,2.318,2.318,1101.0,2.317,2.295,,0.0004315925766076,0.0100217864923748,2.3044285714285717,0.0149938763010307,2.010678571428571,0.2920497821521221,0.0617405056676638,10572.0,1510.2857142857142,201986.0,7213.785714285715,1,9,0.0,2.3011428571428576,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-11,CS:GO Case Key,2.323,2.323,1001.0,2.318,2.29,,0.0021570319240724,0.014410480349345,2.3091428571428567,0.0149037729779942,2.0214482758620687,0.2925740208382165,0.0606283446659133,9929.0,1418.428571428571,202987.0,6999.551724137931,2,9,0.0,2.298714285714286,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-11,CS:GO Case Key,2.323,2.323,1001.0,2.318,2.29,,0.0021570319240724,0.014410480349345,2.3091428571428567,0.0149037729779942,2.0214482758620687,0.2925740208382165,0.0606283446659133,9929.0,1418.428571428571,202987.0,6999.551724137931,2,9,0.0,2.298714285714286,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-12,CS:GO Case Key,2.323,2.323,972.0,2.323,2.278,,0.0,0.0197541703248462,2.3155714285714284,0.0083470635188522,2.0314999999999994,0.2927051702082945,0.0595768280700907,9379.0,1339.857142857143,203959.0,6798.633333333333,3,9,0.0,2.2964285714285717,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-12,CS:GO Case Key,2.323,2.323,972.0,2.323,2.278,,0.0,0.0197541703248462,2.3155714285714284,0.0083470635188522,2.0314999999999994,0.2927051702082945,0.0595768280700907,9379.0,1339.857142857143,203959.0,6798.633333333333,3,9,0.0,2.2964285714285717,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-13,CS:GO Case Key,2.345,2.345,1259.0,2.323,2.297,2.232,0.0094705122686182,0.0208968219416629,2.3224285714285715,0.0098540367777032,2.0352666666666663,0.2959699233968809,0.0585864603723053,8991.0,1284.428571428571,204353.0,6811.766666666666,4,9,0.0,2.2958571428571437,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,
2013-09-13,CS:GO Case Key,2.345,2.345,1259.0,2.323,2.297,2.232,0.0094705122686182,0.0208968219416629,2.3224285714285715,0.0098540367777032,2.0352666666666663,0.2959699233968809,0.0585864603723053,8991.0,1284.428571428571,204353.0,6811.766666666666,4,9,0.0,2.2958571428571437,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,CS:GO Case Key,2.346,2.346,1394.0,2.345,2.312,1.795,0.0004264392324093,0.0147058823529413,2.327285714285715,0.0117195110297107,2.053633333333333,0.2975820876479108,0.0454741421568336,8571.0,1224.428571428571,200620.0,6687.333333333333,5,9,0.0,2.294571428571429,CS:GO Case Key,CS:GO Case Key,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-14,CS:GO Case Key,2.346,2.346,1394.0,2.345,2.312,1.795,0.0004264392324093,0.0147058823529413,2.327285714285715,0.0117195110297107,2.053633333333333,0.2975820876479108,0.0454741421568336,8571.0,1224.428571428571,200620.0,6687.333333333333,5,9,0.0,2.294571428571429,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-15,CS:GO Case Key,2.34,2.34,1276.0,2.346,2.319,1.838,-0.0025575447570332,0.0090556274256143,2.3302857142857145,0.0119009517712334,2.0703666666666667,0.2990964708733436,0.0454500007688154,8273.0,1181.857142857143,191789.0,6392.966666666666,6,9,0.0,2.2928571428571423,CS:GO Case Key,CS:GO Case Key,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-15,CS:GO Case Key,2.34,2.34,1276.0,2.346,2.319,1.838,-0.0025575447570332,0.0090556274256143,2.3302857142857145,0.0119009517712334,2.0703666666666667,0.2990964708733436,0.0454500007688154,8273.0,1181.857142857143,191789.0,6392.966666666666,6,9,0.0,2.2928571428571423,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,1.0,5.0,1.0,4.0,1.0,2.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0
2013-09-16,CS:GO Case Key,2.345,2.345,970.0,2.34,2.317,1.739,0.0021367521367523,0.012084592145015,2.334285714285714,0.0114606692115038,2.0905666666666667,0.2964871760389572,0.0439545992327381,7973.0,1139.0,180722.0,6024.066666666667,0,9,0.0,2.253142857142857,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-16,CS:GO Case Key,2.345,2.345,970.0,2.34,2.317,1.739,0.0021367521367523,0.012084592145015,2.334285714285714,0.0114606692115038,2.0905666666666667,0.2964871760389572,0.0439545992327381,7973.0,1139.0,180722.0,6024.066666666667,0,9,0.0,2.253142857142857,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-17,CS:GO Case Key,2.343,2.343,834.0,2.345,2.318,1.717,-0.0008528784648188,0.0107851596203623,2.337857142857143,0.0095682297426516,2.1114333333333333,0.2914473861418024,0.0437947771643209,7706.0,1100.857142857143,169011.0,5633.7,1,9,0.0,2.162857142857143,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-17,CS:GO Case Key,2.343,2.343,834.0,2.345,2.318,1.717,-0.0008528784648188,0.0107851596203623,2.337857142857143,0.0095682297426516,2.1114333333333333,0.2914473861418024,0.0437947771643209,7706.0,1100.857142857143,169011.0,5633.7,1,9,0.0,2.162857142857143,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-18,CS:GO Case Key,2.346,2.346,617.0,2.343,2.323,1.71,0.001280409731114,0.0099009900990099,2.3411428571428567,0.0076611929587383,2.132633333333333,0.2845251580362544,0.0437427056413665,7322.0,1046.0,158454.0,5281.8,2,9,0.0,2.0701428571428573,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-18,CS:GO Case Key,2.346,2.346,617.0,2.343,2.323,1.71,0.001280409731114,0.0099009900990099,2.3411428571428567,0.0076611929587383,2.132633333333333,0.2845251580362544,0.0437427056413665,7322.0,1046.0,158454.0,5281.8,2,9,0.0,2.0701428571428573,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,CS:GO Case Key,2.375,2.375,721.0,2.346,2.323,1.681,0.0123614663256605,0.0223848471803702,2.3485714285714288,0.0109656234642259,2.1557666666666666,0.2749152212753759,0.0434233468465707,7071.0,1010.1428571428572,148717.0,4957.233333333334,3,9,0.0,1.9790000000000003,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-19,CS:GO Case Key,2.375,2.375,721.0,2.346,2.323,1.681,0.0123614663256605,0.0223848471803702,2.3485714285714288,0.0109656234642259,2.1557666666666666,0.2749152212753759,0.0434233468465707,7071.0,1010.1428571428572,148717.0,4957.233333333334,3,9,0.0,1.9790000000000003,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,CS:GO Case Key,2.374,2.374,772.0,2.375,2.345,1.665,-0.0004210526315788,0.0123667377398719,2.3527142857142858,0.0139151950421553,2.1794,0.2618758739046675,0.0433006014003433,6584.0,940.5714285714286,139830.0,4661.0,4,9,0.0,1.887714285714286,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-20,CS:GO Case Key,2.374,2.374,772.0,2.375,2.345,1.665,-0.0004210526315788,0.0123667377398719,2.3527142857142858,0.0139151950421553,2.1794,0.2618758739046675,0.0433006014003433,6584.0,940.5714285714286,139830.0,4661.0,4,9,0.0,1.887714285714286,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,CS:GO Case Key,2.417,2.417,1044.0,2.374,2.346,1.676,0.018112889637742,0.0302642796248933,2.3628571428571425,0.0259748701161529,2.2041,0.2477975450510624,0.043295584946259,6234.0,890.5714285714286,124889.0,4162.966666666666,5,9,0.0,1.8030000000000004,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-21,CS:GO Case Key,2.417,2.417,1044.0,2.374,2.346,1.676,0.018112889637742,0.0302642796248933,2.3628571428571425,0.0259748701161529,2.2041,0.2477975450510624,0.043295584946259,6234.0,890.5714285714286,124889.0,4162.966666666666,5,9,0.0,1.8030000000000004,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,CS:GO Case Key,2.382,2.382,1105.0,2.417,2.34,1.695,-0.0144807612743068,0.0179487179487181,2.3688571428571428,0.024827568613646,2.2270000000000008,0.2308565210977011,0.043578099055975,6063.0,866.1428571428571,107847.0,3594.9,6,9,0.0,1.718714285714286,CS:GO Case Key,CS:GO Case Key,0,0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,
2013-09-22,CS:GO Case Key,2.382,2.382,1105.0,2.417,2.34,1.695,-0.0144807612743068,0.0179487179487181,2.3688571428571428,0.024827568613646,2.2270000000000008,0.2308565210977011,0.043578099055975,6063.0,866.1428571428571,107847.0,3594.9,6,9,0.0,1.718714285714286,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,CS:GO Case Key,2.37,2.37,938.0,2.382,2.345,1.669,-0.0050377833753149,0.0106609808102344,2.3724285714285718,0.0228589285016795,2.250366666666667,0.2074887118750211,0.0433995147764631,6031.0,861.5714285714286,91093.0,3036.4333333333334,0,9,0.0,1.6691428571428573,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-23,CS:GO Case Key,2.37,2.37,938.0,2.382,2.345,1.669,-0.0050377833753149,0.0106609808102344,2.3724285714285718,0.0228589285016795,2.250366666666667,0.2074887118750211,0.0433995147764631,6031.0,861.5714285714286,91093.0,3036.4333333333334,0,9,0.0,1.6691428571428573,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,CS:GO Case Key,2.378,2.378,768.0,2.37,2.343,1.665,0.0033755274261604,0.0149381135296629,2.3774285714285712,0.0194485191713708,2.274133333333334,0.177786151191693,0.0433453612014934,5965.0,852.1428571428571,74687.0,2489.5666666666666,1,9,0.0,1.671714285714286,CS:GO Case Key,CS:GO Case Key,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2013-09-24,CS:GO Case Key,2.378,2.378,768.0,2.37,2.343,1.665,0.0033755274261604,0.0149381135296629,2.3774285714285712,0.0194485191713708,2.274133333333334,0.177786151191693,0.0433453612014934,5965.0,852.1428571428571,74687.0,2489.5666666666666,1,9,0.0,1.671714285714286,CS:GO Case Key,CS:GO Case Key,0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
