date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-04-01,AUG | Colony (Battle-Scarred),0.03,0.03,148.0,0.03,0.03,0.03,0.0,0.0,0.03,0.0,0.03,2.0816681711721685e-17,0.0,1171.0,167.28571428571428,3843.0,128.1,1,4,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-29,AWP | Asiimov (Battle-Scarred),54.999,54.999,63.0,55.553,56.784,51.643,-0.0099724587331015,-0.0314349112426034,57.05828571428572,1.312636356376598,55.42763333333333,1.8839723190346744,0.0386938950922944,514.0,73.42857142857143,1870.0,62.333333333333336,1,4,0.0,53.77271428571429,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,AWP | Asiimov (Battle-Scarred),59.998,59.998,84.0,54.999,57.759,54.003,0.0908925616829396,0.0387645215464256,57.378142857142855,1.6688686868287594,55.62746666666666,2.0342174700743167,0.0411358574515922,537.0,76.71428571428571,1906.0,63.53333333333333,2,4,0.0,54.38185714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-30,AWP | Asiimov (Battle-Scarred),59.998,59.998,84.0,54.999,57.759,54.003,0.0908925616829396,0.0387645215464256,57.378142857142855,1.6688686868287594,55.62746666666666,2.0342174700743167,0.0411358574515922,537.0,76.71428571428571,1906.0,63.53333333333333,2,4,0.0,54.38185714285714,AWP | Asiimov (Battle-Scarred),AWP | Asiimov (Battle-Scarred),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,AWP | Electric Hive (Field-Tested),5.262,5.262,116.0,4.914,4.691,4.504,0.0708180708180707,0.1217224472393945,4.920428571428571,0.1646909288358538,4.682333333333332,0.242629530125434,0.0446341114807503,1123.0,160.42857142857142,4392.0,146.4,1,4,0.0,4.930000000000001,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-01,AWP | Electric Hive (Field-Tested),5.262,5.262,116.0,4.914,4.691,4.504,0.0708180708180707,0.1217224472393945,4.920428571428571,0.1646909288358538,4.682333333333332,0.242629530125434,0.0446341114807503,1123.0,160.42857142857142,4392.0,146.4,1,4,0.0,4.930000000000001,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,AWP | Electric Hive (Field-Tested),4.839,4.839,166.0,5.262,4.97,4.504,-0.0803876852907637,-0.02635814889336,4.901714285714285,0.1654359731874834,4.693499999999999,0.2418727971475916,0.0472632610836697,1165.0,166.42857142857142,4444.0,148.13333333333333,2,4,0.0,4.922857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-02,AWP | Electric Hive (Field-Tested),4.839,4.839,166.0,5.262,4.97,4.504,-0.0803876852907637,-0.02635814889336,4.901714285714285,0.1654359731874834,4.693499999999999,0.2418727971475916,0.0472632610836697,1165.0,166.42857142857142,4444.0,148.13333333333333,2,4,0.0,4.922857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,AWP | Electric Hive (Field-Tested),5.072,5.072,151.0,4.839,4.948,4.309,0.0481504443066749,0.0250606305578011,4.919428571428571,0.1757602727279054,4.718933333333333,0.2402144782388346,0.0470922751602018,1166.0,166.57142857142858,4492.0,149.73333333333332,3,4,0.0,4.923,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-03,AWP | Electric Hive (Field-Tested),5.072,5.072,151.0,4.839,4.948,4.309,0.0481504443066749,0.0250606305578011,4.919428571428571,0.1757602727279054,4.718933333333333,0.2402144782388346,0.0470922751602018,1166.0,166.57142857142858,4492.0,149.73333333333332,3,4,0.0,4.923,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,AWP | Electric Hive (Field-Tested),4.722,4.722,198.0,5.072,4.697,4.313,-0.0690063091482648,0.005322546306153,4.923,0.1714042839938036,4.732566666666667,0.2280892637153757,0.0490072616703306,1193.0,170.42857142857142,4582.0,152.73333333333332,4,4,0.0,4.919428571428573,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-04,AWP | Electric Hive (Field-Tested),4.722,4.722,198.0,5.072,4.697,4.313,-0.0690063091482648,0.005322546306153,4.923,0.1714042839938036,4.732566666666667,0.2280892637153757,0.0490072616703306,1193.0,170.42857142857142,4582.0,152.73333333333332,4,4,0.0,4.919428571428573,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,AWP | Electric Hive (Field-Tested),4.858,4.858,202.0,4.722,4.859,4.549,0.0288013553578989,-0.0002058036633052,4.922857142857143,0.1714579736690417,4.742866666666667,0.2265388463131409,0.0483341047401043,1192.0,170.28571428571428,4665.0,155.5,5,4,0.0,4.901714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-05,AWP | Electric Hive (Field-Tested),4.858,4.858,202.0,4.722,4.859,4.549,0.0288013553578989,-0.0002058036633052,4.922857142857143,0.1714579736690417,4.742866666666667,0.2265388463131409,0.0483341047401043,1192.0,170.28571428571428,4665.0,155.5,5,4,0.0,4.901714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,AWP | Electric Hive (Field-Tested),4.843,4.843,193.0,4.858,4.793,4.471,-0.003087690407575,0.0104318798247444,4.930000000000001,0.1668797685246988,4.7552666666666665,0.2214420817178965,0.0482005591103534,1201.0,171.57142857142858,4709.0,156.96666666666667,6,4,0.0,4.920428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-06,AWP | Electric Hive (Field-Tested),4.843,4.843,193.0,4.858,4.793,4.471,-0.003087690407575,0.0104318798247444,4.930000000000001,0.1668797685246988,4.7552666666666665,0.2214420817178965,0.0482005591103534,1201.0,171.57142857142858,4709.0,156.96666666666667,6,4,0.0,4.920428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,AWP | Electric Hive (Field-Tested),4.913,4.913,166.0,4.843,4.914,4.526,0.014453850918852,-0.0002035002035001,4.929857142857143,0.1668938315828601,4.768166666666668,0.2189689602559128,0.0482146527451218,1192.0,170.28571428571428,4715.0,157.16666666666666,0,4,0.0,4.838857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-07,AWP | Electric Hive (Field-Tested),4.913,4.913,166.0,4.843,4.914,4.526,0.014453850918852,-0.0002035002035001,4.929857142857143,0.1668938315828601,4.768166666666668,0.2189689602559128,0.0482146527451218,1192.0,170.28571428571428,4715.0,157.16666666666666,0,4,0.0,4.838857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,AWP | Electric Hive (Field-Tested),4.878,4.878,192.0,4.913,5.262,4.477,-0.0071239568491756,-0.0729760547320409,4.875,0.0973065847133245,4.781533333333332,0.2129434562402788,0.0481814158036237,1268.0,181.14285714285717,4756.0,158.53333333333333,1,4,0.0,4.78,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-08,AWP | Electric Hive (Field-Tested),4.878,4.878,192.0,4.913,5.262,4.477,-0.0071239568491756,-0.0729760547320409,4.875,0.0973065847133245,4.781533333333332,0.2129434562402788,0.0481814158036237,1268.0,181.14285714285717,4756.0,158.53333333333333,1,4,0.0,4.78,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,AWP | Electric Hive (Field-Tested),5.017,5.017,133.0,4.878,4.839,4.506,0.0284952849528494,0.0367844595990907,4.900428571428572,0.1073190931526261,4.798566666666669,0.2106473646220674,0.0483798285244891,1235.0,176.42857142857142,4741.0,158.03333333333333,2,4,0.0,4.726285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-09,AWP | Electric Hive (Field-Tested),5.017,5.017,133.0,4.878,4.839,4.506,0.0284952849528494,0.0367844595990907,4.900428571428572,0.1073190931526261,4.798566666666669,0.2106473646220674,0.0483798285244891,1235.0,176.42857142857142,4741.0,158.03333333333333,2,4,0.0,4.726285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,AWP | Electric Hive (Field-Tested),4.967,4.967,184.0,5.017,5.072,4.816,-0.0099661152082919,-0.0207018927444795,4.885428571428571,0.0878649241618017,4.803600000000001,0.2127968671448587,0.0469517479099179,1268.0,181.14285714285717,4806.0,160.2,3,4,0.0,4.690571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-10,AWP | Electric Hive (Field-Tested),4.967,4.967,184.0,5.017,5.072,4.816,-0.0099661152082919,-0.0207018927444795,4.885428571428571,0.0878649241618017,4.803600000000001,0.2127968671448587,0.0469517479099179,1268.0,181.14285714285717,4806.0,160.2,3,4,0.0,4.690571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,AWP | Electric Hive (Field-Tested),4.859,4.859,206.0,4.967,4.722,4.81,-0.0217435071471712,0.0290131300296483,4.905,0.0601783064852159,4.805233333333335,0.2130276481795001,0.0471453100776676,1276.0,182.28571428571428,4866.0,162.2,4,4,0.0,4.680571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-11,AWP | Electric Hive (Field-Tested),4.859,4.859,206.0,4.967,4.722,4.81,-0.0217435071471712,0.0290131300296483,4.905,0.0601783064852159,4.805233333333335,0.2130276481795001,0.0471453100776676,1276.0,182.28571428571428,4866.0,162.2,4,4,0.0,4.680571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-12,AWP | Electric Hive (Field-Tested),4.946,4.946,196.0,4.859,4.858,4.924,0.0179049187075528,0.0181144503911074,4.917571428571428,0.0582061782259707,4.805966666666667,0.2134726342076556,0.0470657172410637,1270.0,181.42857142857144,4955.0,165.16666666666666,5,4,0.0,4.634285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-12,AWP | Electric Hive (Field-Tested),4.946,4.946,196.0,4.859,4.858,4.924,0.0179049187075528,0.0181144503911074,4.917571428571428,0.0582061782259707,4.805966666666667,0.2134726342076556,0.0470657172410637,1270.0,181.42857142857144,4955.0,165.16666666666666,5,4,0.0,4.634285714285714,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-13,AWP | Electric Hive (Field-Tested),4.933,4.933,210.0,4.946,4.843,5.287,-0.00262838657501,0.0185835226099524,4.930428571428571,0.0496210126655954,4.794166666666667,0.195591765902578,0.0451042130765444,1287.0,183.8571428571429,5035.0,167.83333333333334,6,4,0.0,4.614428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-13,AWP | Electric Hive (Field-Tested),4.933,4.933,210.0,4.946,4.843,5.287,-0.00262838657501,0.0185835226099524,4.930428571428571,0.0496210126655954,4.794166666666667,0.195591765902578,0.0451042130765444,1287.0,183.8571428571429,5035.0,167.83333333333334,6,4,0.0,4.614428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,AWP | Electric Hive (Field-Tested),5.027,5.027,166.0,4.933,4.913,4.489,0.0190553415771337,0.0232037451658864,4.946714285714285,0.0590416663666172,4.8121,0.1914088730092381,0.03562461554782,1287.0,183.8571428571429,4992.0,166.4,0,4,0.0,4.620571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-14,AWP | Electric Hive (Field-Tested),5.027,5.027,166.0,4.933,4.913,4.489,0.0190553415771337,0.0232037451658864,4.946714285714285,0.0590416663666172,4.8121,0.1914088730092381,0.03562461554782,1287.0,183.8571428571429,4992.0,166.4,0,4,0.0,4.620571428571429,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,AWP | Electric Hive (Field-Tested),5.02,5.02,202.0,5.027,4.878,4.422,-0.0013924806047345,0.0291102911029108,4.9670000000000005,0.0562773742914758,4.8320333333333325,0.1805773118516153,0.0354621020314304,1297.0,185.28571428571428,5006.0,166.86666666666667,1,4,0.0,4.633,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-15,AWP | Electric Hive (Field-Tested),5.02,5.02,202.0,5.027,4.878,4.422,-0.0013924806047345,0.0291102911029108,4.9670000000000005,0.0562773742914758,4.8320333333333325,0.1805773118516153,0.0354621020314304,1297.0,185.28571428571428,5006.0,166.86666666666667,1,4,0.0,4.633,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,AWP | Electric Hive (Field-Tested),4.81,4.81,210.0,5.02,5.017,4.589,-0.0418326693227091,-0.0412597169623282,4.937428571428571,0.0738702668638107,4.8394,0.1749321011135463,0.035877053093014,1374.0,196.28571428571428,5074.0,169.13333333333333,2,4,0.0,4.633714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-16,AWP | Electric Hive (Field-Tested),4.81,4.81,210.0,5.02,5.017,4.589,-0.0418326693227091,-0.0412597169623282,4.937428571428571,0.0738702668638107,4.8394,0.1749321011135463,0.035877053093014,1374.0,196.28571428571428,5074.0,169.13333333333333,2,4,0.0,4.633714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,AWP | Electric Hive (Field-Tested),4.683,4.683,204.0,4.81,4.967,4.734,-0.0264033264033263,-0.0571773706462652,4.896857142857143,0.1137257711356936,4.837699999999999,0.1761914016063213,0.0358044810017997,1394.0,199.14285714285717,5162.0,172.06666666666666,3,4,0.0,4.6165714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-17,AWP | Electric Hive (Field-Tested),4.683,4.683,204.0,4.81,4.967,4.734,-0.0264033264033263,-0.0571773706462652,4.896857142857143,0.1137257711356936,4.837699999999999,0.1761914016063213,0.0358044810017997,1394.0,199.14285714285717,5162.0,172.06666666666666,3,4,0.0,4.6165714285714285,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,AWP | Electric Hive (Field-Tested),4.72,4.72,214.0,4.683,4.859,4.831,0.0079009182148195,-0.0286067091994237,4.877,0.1296258351674432,4.834,0.1774542194482847,0.0356386022570862,1402.0,200.28571428571428,5243.0,174.76666666666668,4,4,0.0,4.710857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-18,AWP | Electric Hive (Field-Tested),4.72,4.72,214.0,4.683,4.859,4.831,0.0079009182148195,-0.0286067091994237,4.877,0.1296258351674432,4.834,0.1774542194482847,0.0356386022570862,1402.0,200.28571428571428,5243.0,174.76666666666668,4,4,0.0,4.710857142857143,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,AWP | Electric Hive (Field-Tested),4.788,4.788,205.0,4.72,4.946,4.624,0.014406779661017,-0.0319450060655074,4.854428571428571,0.1294017632280588,4.839466666666667,0.1733800706219976,0.034823857226911,1411.0,201.57142857142856,5314.0,177.13333333333333,5,4,0.0,4.7537142857142864,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-19,AWP | Electric Hive (Field-Tested),4.788,4.788,205.0,4.72,4.946,4.624,0.014406779661017,-0.0319450060655074,4.854428571428571,0.1294017632280588,4.839466666666667,0.1733800706219976,0.034823857226911,1411.0,201.57142857142856,5314.0,177.13333333333333,5,4,0.0,4.7537142857142864,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,AWP | Electric Hive (Field-Tested),4.636,4.636,200.0,4.788,4.933,4.627,-0.0317460317460317,-0.0602067707277518,4.811999999999999,0.144494191677629,4.839766666666666,0.1730195910551429,0.0353404230282877,1401.0,200.14285714285717,5359.0,178.63333333333333,6,4,0.0,4.750714285714286,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-20,AWP | Electric Hive (Field-Tested),4.636,4.636,200.0,4.788,4.933,4.627,-0.0317460317460317,-0.0602067707277518,4.811999999999999,0.144494191677629,4.839766666666666,0.1730195910551429,0.0353404230282877,1401.0,200.14285714285717,5359.0,178.63333333333333,6,4,0.0,4.750714285714286,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,AWP | Electric Hive (Field-Tested),4.495,4.495,213.0,4.636,5.027,4.609,-0.0304141501294219,-0.1058285259598169,4.735999999999999,0.1511772847638539,4.835966666666666,0.1791880731398034,0.0357731817831212,1448.0,206.8571428571429,5399.0,179.96666666666667,0,4,0.0,4.762428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-21,AWP | Electric Hive (Field-Tested),4.495,4.495,213.0,4.636,5.027,4.609,-0.0304141501294219,-0.1058285259598169,4.735999999999999,0.1511772847638539,4.835966666666666,0.1791880731398034,0.0357731817831212,1448.0,206.8571428571429,5399.0,179.96666666666667,0,4,0.0,4.762428571428571,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,AWP | Electric Hive (Field-Tested),4.775,4.775,185.0,4.495,5.02,4.417,0.0622914349276975,-0.0488047808764938,4.701,0.1016098982804894,4.847899999999999,0.1619838160640335,0.0366132171324404,1431.0,204.42857142857144,5418.0,180.6,1,4,0.0,4.750571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-22,AWP | Electric Hive (Field-Tested),4.775,4.775,185.0,4.495,5.02,4.417,0.0622914349276975,-0.0488047808764938,4.701,0.1016098982804894,4.847899999999999,0.1619838160640335,0.0366132171324404,1431.0,204.42857142857144,5418.0,180.6,1,4,0.0,4.750571428571428,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,AWP | Electric Hive (Field-Tested),4.744,4.744,195.0,4.775,4.81,4.502,-0.0064921465968587,-0.0137214137214136,4.691571428571429,0.0938218024354941,4.855966666666666,0.1501509203730995,0.0365304151621578,1416.0,202.28571428571428,5450.0,181.66666666666663,2,4,0.0,4.758428571428572,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-23,AWP | Electric Hive (Field-Tested),4.744,4.744,195.0,4.775,4.81,4.502,-0.0064921465968587,-0.0137214137214136,4.691571428571429,0.0938218024354941,4.855966666666666,0.1501509203730995,0.0365304151621578,1416.0,202.28571428571428,5450.0,181.66666666666663,2,4,0.0,4.758428571428572,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,AWP | Electric Hive (Field-Tested),4.74,4.74,171.0,4.744,4.683,4.691,-0.0008431703204045,0.0121716848174247,4.699714285714286,0.0951881059282307,4.8576,0.1486061012655042,0.03578560896625,1383.0,197.57142857142856,5485.0,182.83333333333331,3,4,0.0,4.763714285714286,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-04-24,AWP | Electric Hive (Field-Tested),4.74,4.74,171.0,4.744,4.683,4.691,-0.0008431703204045,0.0121716848174247,4.699714285714286,0.0951881059282307,4.8576,0.1486061012655042,0.03578560896625,1383.0,197.57142857142856,5485.0,182.83333333333331,3,4,0.0,4.763714285714286,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,AWP | Electric Hive (Field-Tested),4.776,4.776,217.0,4.74,4.72,4.97,0.0075949367088605,0.0118644067796609,4.707714285714287,0.0988400067724376,4.851133333333333,0.1477930384768585,0.0341328684060897,1386.0,198.0,5578.0,185.9333333333333,4,4,0.0,4.647142857142858,AWP | Electric Hive (Field-Tested),AWP | Electric Hive (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
