date,item_name,median_price,steam_price_ffill7,volume,p_lag1,p_lag7,p_lag30,ret_1,ret_7,roll_mean_7,roll_std_7,roll_mean_30,roll_std_30,roll_vol_30,vol_sum_7,vol_mean_7,vol_sum_30,vol_mean_30,dow,month_num,gap_days,y_avg_7d_fwd,base_item,base_family,is_stattrak,is_souvenir,idx_lp_valve_tier1_t0,idx_lp_valve_tier1_t7,idx_lp_valve_tier1_pm7,idx_lp_valve_tier1_pm30,idx_lp_s_tier_t0,idx_lp_s_tier_t7,idx_lp_s_tier_pm7,idx_lp_s_tier_pm30,idx_lp_a_tier_t0,idx_lp_a_tier_t7,idx_lp_a_tier_pm7,idx_lp_a_tier_pm30,lp_valve_tier1,lp_valve_tier1_cnt,lp_s_tier,lp_s_tier_cnt,lp_a_tier,lp_a_tier_cnt,lp_event_score,lp_event_intensity,lp_valve_tier1_cnt_norm,lp_s_tier_cnt_norm,lp_a_tier_cnt_norm,lp_event_score_norm,lp_event_intensity_norm
2014-02-01,AUG | Colony (Battle-Scarred),0.03,0.03,94.0,0.03,0.03,0.032,0.0,0.0,0.03,0.0,0.0317666666666666,0.0036302739413009,0.1290909840215987,763.0,109.0,3018.0,100.6,5,2,0.0,0.03,AUG | Colony (Battle-Scarred),AUG | Colony (Battle-Scarred),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,M4A1-S | Blood Tiger (Field-Tested),0.14,0.14,351.0,0.147,0.164,0.287,-0.0476190476190474,-0.146341463414634,0.1607142857142857,0.0128476155176669,0.2101,0.0462834383626223,0.0401649656328625,2091.0,298.7142857142857,8751.0,291.7,5,2,0.0,0.3484285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-22,M4A1-S | Blood Tiger (Field-Tested),0.14,0.14,351.0,0.147,0.164,0.287,-0.0476190476190474,-0.146341463414634,0.1607142857142857,0.0128476155176669,0.2101,0.0462834383626223,0.0401649656328625,2091.0,298.7142857142857,8751.0,291.7,5,2,0.0,0.3484285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,M4A1-S | Blood Tiger (Field-Tested),0.158,0.158,402.0,0.14,0.17,0.297,0.1285714285714285,-0.0705882352941177,0.159,0.0122823915772598,0.2054666666666667,0.044265662639216,0.0475030979194129,2144.0,306.2857142857143,8855.0,295.1666666666667,6,2,0.0,0.3548571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-23,M4A1-S | Blood Tiger (Field-Tested),0.158,0.158,402.0,0.14,0.17,0.297,0.1285714285714285,-0.0705882352941177,0.159,0.0122823915772598,0.2054666666666667,0.044265662639216,0.0475030979194129,2144.0,306.2857142857143,8855.0,295.1666666666667,6,2,0.0,0.3548571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,M4A1-S | Blood Tiger (Field-Tested),0.187,0.187,254.0,0.158,0.174,0.31,0.1835443037974684,0.0747126436781608,0.1608571428571428,0.015075321095169,0.2013666666666666,0.0398718642096849,0.0589691357066181,2108.0,301.1428571428572,8799.0,293.3,0,2,0.0,0.3658571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-24,M4A1-S | Blood Tiger (Field-Tested),0.187,0.187,254.0,0.158,0.174,0.31,0.1835443037974684,0.0747126436781608,0.1608571428571428,0.015075321095169,0.2013666666666666,0.0398718642096849,0.0589691357066181,2108.0,301.1428571428572,8799.0,293.3,0,2,0.0,0.3658571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,M4A1-S | Blood Tiger (Field-Tested),0.2,0.2,237.0,0.187,0.177,0.29,0.0695187165775401,0.1299435028248587,0.1641428571428571,0.0199530060136209,0.1983666666666667,0.0363175653858509,0.0601167203882954,2110.0,301.42857142857144,8714.0,290.46666666666664,1,2,0.0,0.3758571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-25,M4A1-S | Blood Tiger (Field-Tested),0.2,0.2,237.0,0.187,0.177,0.29,0.0695187165775401,0.1299435028248587,0.1641428571428571,0.0199530060136209,0.1983666666666667,0.0363175653858509,0.0601167203882954,2110.0,301.42857142857144,8714.0,290.46666666666664,1,2,0.0,0.3758571428571428,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,M4A1-S | Blood Tiger (Field-Tested),0.198,0.198,266.0,0.2,0.159,0.261,-0.01,0.2452830188679244,0.1697142857142857,0.0229578140181027,0.1962666666666667,0.0344063301669264,0.0577786489071924,2097.0,299.57142857142856,8705.0,290.1666666666667,2,2,0.0,0.375,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-26,M4A1-S | Blood Tiger (Field-Tested),0.198,0.198,266.0,0.2,0.159,0.261,-0.01,0.2452830188679244,0.1697142857142857,0.0229578140181027,0.1962666666666667,0.0344063301669264,0.0577786489071924,2097.0,299.57142857142856,8705.0,290.1666666666667,2,2,0.0,0.375,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,M4A1-S | Blood Tiger (Field-Tested),0.208,0.208,257.0,0.198,0.158,0.265,0.0505050505050503,0.3164556962025315,0.1768571428571428,0.0258038124061906,0.1943666666666667,0.0320515036915413,0.0585825969119179,2072.0,296.0,8688.0,289.6,3,2,0.0,0.3724285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-27,M4A1-S | Blood Tiger (Field-Tested),0.208,0.208,257.0,0.198,0.158,0.265,0.0505050505050503,0.3164556962025315,0.1768571428571428,0.0258038124061906,0.1943666666666667,0.0320515036915413,0.0585825969119179,2072.0,296.0,8688.0,289.6,3,2,0.0,0.3724285714285714,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,M4A1-S | Blood Tiger (Field-Tested),0.218,0.218,251.0,0.208,0.147,0.26,0.0480769230769231,0.4829931972789116,0.187,0.0260274580285622,0.1929666666666667,0.0300060919740567,0.0593348271830922,2018.0,288.2857142857143,8705.0,290.1666666666667,4,2,0.0,0.3685714285714285,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-28,M4A1-S | Blood Tiger (Field-Tested),0.218,0.218,251.0,0.208,0.147,0.26,0.0480769230769231,0.4829931972789116,0.187,0.0260274580285622,0.1929666666666667,0.0300060919740567,0.0593348271830922,2018.0,288.2857142857143,8705.0,290.1666666666667,4,2,0.0,0.3685714285714285,M4A1-S | Blood Tiger (Field-Tested),M4A1-S | Blood Tiger (Field-Tested),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,M4A1-S | Guardian (Minimal Wear),4.215,4.215,144.0,4.223,4.5,5.728,-0.0018943878759175,-0.0633333333333333,4.236999999999999,0.1031600697944703,4.509100000000001,0.310381630684979,0.0378088621887025,933.0,133.28571428571428,3271.0,109.03333333333332,5,2,0.0,4.375142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-01,M4A1-S | Guardian (Minimal Wear),4.215,4.215,144.0,4.223,4.5,5.728,-0.0018943878759175,-0.0633333333333333,4.236999999999999,0.1031600697944703,4.509100000000001,0.310381630684979,0.0378088621887025,933.0,133.28571428571428,3271.0,109.03333333333332,5,2,0.0,4.375142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,M4A1-S | Guardian (Minimal Wear),6.401,6.401,151.0,4.215,4.449,5.106,0.5186239620403321,0.4387502809620138,4.515857142857143,0.7716509996793385,4.552266666666666,0.449340177989411,0.0997990300414079,941.0,134.42857142857142,3356.0,111.86666666666666,6,2,0.0,4.435285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-02,M4A1-S | Guardian (Minimal Wear),6.401,6.401,151.0,4.215,4.449,5.106,0.5186239620403321,0.4387502809620138,4.515857142857143,0.7716509996793385,4.552266666666666,0.449340177989411,0.0997990300414079,941.0,134.42857142857142,3356.0,111.86666666666666,6,2,0.0,4.435285714285714,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,M4A1-S | Guardian (Minimal Wear),3.744,3.744,145.0,6.401,4.308,5.091,-0.4150913919700046,-0.1309192200557102,4.435285714285714,0.8172456728523672,4.507366666666667,0.4604265763639434,0.1258141675220145,936.0,133.71428571428572,3415.0,113.83333333333331,0,2,0.0,4.515857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-03,M4A1-S | Guardian (Minimal Wear),3.744,3.744,145.0,6.401,4.308,5.091,-0.4150913919700046,-0.1309192200557102,4.435285714285714,0.8172456728523672,4.507366666666667,0.4604265763639434,0.1258141675220145,936.0,133.71428571428572,3415.0,113.83333333333331,0,2,0.0,4.515857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,M4A1-S | Guardian (Minimal Wear),3.751,3.751,130.0,3.744,4.172,4.989,0.001869658119658,-0.1009108341323106,4.3751428571428574,0.849272029206094,4.4661,0.4707727937480386,0.1257725219616303,953.0,136.14285714285714,3445.0,114.83333333333331,1,2,0.0,4.237,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-04,M4A1-S | Guardian (Minimal Wear),3.751,3.751,130.0,3.744,4.172,4.989,0.001869658119658,-0.1009108341323106,4.3751428571428574,0.849272029206094,4.4661,0.4707727937480386,0.1257725219616303,953.0,136.14285714285714,3445.0,114.83333333333331,1,2,0.0,4.237,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,M4A1-S | Guardian (Minimal Wear),3.901,3.901,108.0,3.751,4.107,5.019,0.0399893361770193,-0.0501582663744827,4.345714285714286,0.8615342981789962,4.428833333333333,0.4697795996232937,0.1259882509938266,934.0,133.42857142857142,3461.0,115.36666666666666,2,2,0.0,4.277714285714287,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-05,M4A1-S | Guardian (Minimal Wear),3.901,3.901,108.0,3.751,4.107,5.019,0.0399893361770193,-0.0501582663744827,4.345714285714286,0.8615342981789962,4.428833333333333,0.4697795996232937,0.1259882509938266,934.0,133.42857142857142,3461.0,115.36666666666666,2,2,0.0,4.277714285714287,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,M4A1-S | Guardian (Minimal Wear),3.669,3.669,141.0,3.901,4.185,5.039,-0.0594719302742885,-0.1232974910394264,4.272,0.8936095344164586,4.383166666666666,0.4748075458073044,0.1264286210513566,951.0,135.85714285714286,3500.0,116.66666666666669,3,2,0.0,4.314571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-06,M4A1-S | Guardian (Minimal Wear),3.669,3.669,141.0,3.901,4.185,5.039,-0.0594719302742885,-0.1232974910394264,4.272,0.8936095344164586,4.383166666666666,0.4748075458073044,0.1264286210513566,951.0,135.85714285714286,3500.0,116.66666666666669,3,2,0.0,4.314571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,M4A1-S | Guardian (Minimal Wear),3.821,3.821,160.0,3.669,4.223,5.049,0.0414281820659581,-0.0951929907648589,4.214571428571429,0.9077192544492813,4.342233333333334,0.4685330784006136,0.1266735478970205,979.0,139.85714285714286,3587.0,119.56666666666666,4,2,0.0,4.312285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-07,M4A1-S | Guardian (Minimal Wear),3.821,3.821,160.0,3.669,4.223,5.049,0.0414281820659581,-0.0951929907648589,4.214571428571429,0.9077192544492813,4.342233333333334,0.4685330784006136,0.1266735478970205,979.0,139.85714285714286,3587.0,119.56666666666666,4,2,0.0,4.312285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-08,M4A1-S | Guardian (Minimal Wear),3.809,3.809,144.0,3.821,4.215,4.734,-0.0031405391258833,-0.0963226571767496,4.156571428571429,0.9187429077888136,4.3114,0.4721593375122427,0.1261651882486068,979.0,139.85714285714286,3642.0,121.4,5,2,0.0,4.365,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-08,M4A1-S | Guardian (Minimal Wear),3.809,3.809,144.0,3.821,4.215,4.734,-0.0031405391258833,-0.0963226571767496,4.156571428571429,0.9187429077888136,4.3114,0.4721593375122427,0.1261651882486068,979.0,139.85714285714286,3642.0,121.4,5,2,0.0,4.365,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-09,M4A1-S | Guardian (Minimal Wear),3.68,3.68,179.0,3.809,6.401,4.564,-0.0338671567340509,-0.4250898297141071,3.7678571428571432,0.0761472794212984,4.281933333333333,0.4829369823164186,0.1261459215268658,1007.0,143.85714285714286,3728.0,124.26666666666668,6,2,0.0,4.414571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-09,M4A1-S | Guardian (Minimal Wear),3.68,3.68,179.0,3.809,6.401,4.564,-0.0338671567340509,-0.4250898297141071,3.7678571428571432,0.0761472794212984,4.281933333333333,0.4829369823164186,0.1261459215268658,1007.0,143.85714285714286,3728.0,124.26666666666668,6,2,0.0,4.414571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,M4A1-S | Guardian (Minimal Wear),3.867,3.867,143.0,3.68,3.744,4.685,0.0508152173913043,0.0328525641025641,3.785428571428572,0.08253805553952,4.254666666666667,0.4825020437492697,0.126386046335277,1005.0,143.57142857142858,3794.0,126.46666666666668,0,2,0.0,4.416571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-10,M4A1-S | Guardian (Minimal Wear),3.867,3.867,143.0,3.68,3.744,4.685,0.0508152173913043,0.0328525641025641,3.785428571428572,0.08253805553952,4.254666666666667,0.4825020437492697,0.126386046335277,1005.0,143.57142857142858,3794.0,126.46666666666668,0,2,0.0,4.416571428571428,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,M4A1-S | Guardian (Minimal Wear),3.727,3.727,133.0,3.867,3.751,4.633,-0.0362037755365917,-0.0063982937883231,3.782,0.0843750132275121,4.224466666666666,0.4862160516569654,0.1265506415645755,1008.0,144.0,3820.0,127.33333333333331,1,2,0.0,4.394857142857142,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-11,M4A1-S | Guardian (Minimal Wear),3.727,3.727,133.0,3.867,3.751,4.633,-0.0362037755365917,-0.0063982937883231,3.782,0.0843750132275121,4.224466666666666,0.4862160516569654,0.1265506415645755,1008.0,144.0,3820.0,127.33333333333331,1,2,0.0,4.394857142857142,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,M4A1-S | Guardian (Minimal Wear),3.691,3.691,122.0,3.727,3.901,4.258,-0.0096592433592701,-0.053832350679313,3.752,0.0733426401020774,4.205566666666667,0.4954771224677168,0.1256595402947031,1022.0,146.0,3834.0,127.8,2,2,0.0,4.382142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-12,M4A1-S | Guardian (Minimal Wear),3.691,3.691,122.0,3.727,3.901,4.258,-0.0096592433592701,-0.053832350679313,3.752,0.0733426401020774,4.205566666666667,0.4954771224677168,0.1256595402947031,1022.0,146.0,3834.0,127.8,2,2,0.0,4.382142857142857,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,M4A1-S | Guardian (Minimal Wear),3.463,3.463,126.0,3.691,3.669,4.404,-0.061771877539962,-0.0561460888525483,3.722571428571429,0.1243403820657026,4.1742,0.5114502517352004,0.1260493695286098,1007.0,143.85714285714286,3866.0,128.86666666666667,3,2,0.0,4.341571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-13,M4A1-S | Guardian (Minimal Wear),3.463,3.463,126.0,3.691,3.669,4.404,-0.061771877539962,-0.0561460888525483,3.722571428571429,0.1243403820657026,4.1742,0.5114502517352004,0.1260493695286098,1007.0,143.85714285714286,3866.0,128.86666666666667,3,2,0.0,4.341571428571429,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,M4A1-S | Guardian (Minimal Wear),3.366,3.366,149.0,3.463,3.821,4.356,-0.0280103956107421,-0.1190787751897409,3.657571428571429,0.1673762716950363,4.1412,0.5302485832135716,0.1261359891979719,996.0,142.28571428571428,3903.0,130.1,4,2,0.0,4.362428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-14,M4A1-S | Guardian (Minimal Wear),3.366,3.366,149.0,3.463,3.821,4.356,-0.0280103956107421,-0.1190787751897409,3.657571428571429,0.1673762716950363,4.1412,0.5302485832135716,0.1261359891979719,996.0,142.28571428571428,3903.0,130.1,4,2,0.0,4.362428571428572,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-15,M4A1-S | Guardian (Minimal Wear),3.41,3.41,197.0,3.366,3.809,4.315,0.0130718954248365,-0.1047519033867157,3.6005714285714285,0.1739136543911186,4.111033333333333,0.5450398446189252,0.1261481455195266,1049.0,149.85714285714286,4012.0,133.73333333333332,5,2,0.0,4.345285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-15,M4A1-S | Guardian (Minimal Wear),3.41,3.41,197.0,3.366,3.809,4.315,0.0130718954248365,-0.1047519033867157,3.6005714285714285,0.1739136543911186,4.111033333333333,0.5450398446189252,0.1261481455195266,1049.0,149.85714285714286,4012.0,133.73333333333332,5,2,0.0,4.345285714285715,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,M4A1-S | Guardian (Minimal Wear),3.286,3.286,163.0,3.41,3.68,4.197,-0.0363636363636363,-0.1070652173913043,3.5442857142857145,0.2007811276601707,4.080666666666667,0.564437143434846,0.1262240431506201,1033.0,147.57142857142858,4060.0,135.33333333333334,6,2,0.0,4.328857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-16,M4A1-S | Guardian (Minimal Wear),3.286,3.286,163.0,3.41,3.68,4.197,-0.0363636363636363,-0.1070652173913043,3.5442857142857145,0.2007811276601707,4.080666666666667,0.564437143434846,0.1262240431506201,1033.0,147.57142857142858,4060.0,135.33333333333334,6,2,0.0,4.328857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,M4A1-S | Guardian (Minimal Wear),3.264,3.264,158.0,3.286,3.867,4.411,-0.0066950699939136,-0.1559348332040342,3.458142857142857,0.1709899149669598,4.042433333333333,0.579414916580127,0.1258693683696548,1048.0,149.71428571428572,4099.0,136.63333333333333,0,2,0.0,4.319714285714285,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-17,M4A1-S | Guardian (Minimal Wear),3.264,3.264,158.0,3.286,3.867,4.411,-0.0066950699939136,-0.1559348332040342,3.458142857142857,0.1709899149669598,4.042433333333333,0.579414916580127,0.1258693683696548,1048.0,149.71428571428572,4099.0,136.63333333333333,0,2,0.0,4.319714285714285,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,M4A1-S | Guardian (Minimal Wear),3.272,3.272,157.0,3.264,3.727,4.297,0.0024509803921568,-0.1220821035685538,3.393142857142857,0.140128949360864,4.008266666666667,0.5934473261283506,0.1257936366004429,1072.0,153.14285714285714,4138.0,137.93333333333334,1,2,0.0,4.367714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2014-02-18,M4A1-S | Guardian (Minimal Wear),3.272,3.272,157.0,3.264,3.727,4.297,0.0024509803921568,-0.1220821035685538,3.393142857142857,0.140128949360864,4.008266666666667,0.5934473261283506,0.1257936366004429,1072.0,153.14285714285714,4138.0,137.93333333333334,1,2,0.0,4.367714285714286,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,M4A1-S | Guardian (Minimal Wear),3.264,3.264,161.0,3.272,3.691,4.322,-0.002444987775061,-0.1156868057437009,3.332142857142857,0.0749903395138879,3.973,0.6050780665886565,0.1257871862291995,1111.0,158.71428571428572,4191.0,139.7,2,2,0.0,4.406857142857143,M4A1-S | Guardian (Minimal Wear),M4A1-S | Guardian (Minimal Wear),0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
